Module,Controller,HTTP Method,Endpoint,Description,Request Body,Response Type,Role Required,Status
Authentication,AuthController,POST,/api/auth/register,User registration,RegisterRequest,AuthResponse,PUBLIC,Existing
Authentication,AuthController,POST,/api/auth/verify-otp,Verify OTP for registration,VerifyOtpRequest,AuthResponse,PUBLIC,Existing
Authentication,AuthController,POST,/api/auth/login,User login,LoginRequest,AuthResponse,PUBLIC,Existing
Authentication,AuthController,POST,/api/auth/resend-otp,Resend OTP,email (param),AuthResponse,PUBLIC,Existing
Account Management,AccountController,POST,/api/accounts/customer/{customerId},Create account for customer,CreateAccountRequest,AccountResponse,ADMIN/CUSTOMER,Existing
Account Management,AccountController,GET,/api/accounts/{accountNumber}/balance,Get account balance by account number,None,AccountResponse,CUSTOMER/ADMIN,Existing
Transaction Management,TransactionController,POST,/api/transactions/transfer,Transfer funds between accounts,TransferRequest,TransactionResponse,CUSTOMER,Existing
Transaction Management,TransactionController,POST,/api/transactions/deposit,Deposit funds to account,DepositRequest,TransactionResponse,CUSTOMER,Existing
Transaction Management,TransactionController,POST,/api/transactions/withdraw,Withdraw funds from account,WithdrawalRequest,TransactionResponse,CUSTOMER,Existing
Transaction Management,TransactionController,GET,/api/transactions/account/{accountNumber},Get transaction history by account,None,List<TransactionResponse>,CUSTOMER/ADMIN,Existing
Transaction Management,TransactionController,GET,/api/transactions/{transactionId},Get transaction by ID,None,TransactionResponse,CUSTOMER/ADMIN,Existing
Compliance Officer,ComplianceOfficerController,GET,/api/compliance/alerts,Get all alerts,None,List<AlertDTO>,COMPLIANCE_OFFICER/ADMIN,Existing
Compliance Officer,ComplianceOfficerController,POST,/api/compliance/alerts/{alertId}/assign,Assign alert to officer,None,AlertDTO,COMPLIANCE_OFFICER/ADMIN,Existing
Compliance Officer,ComplianceOfficerController,GET,/api/compliance/alerts/{alertId},Get alert details,None,AlertDTO,COMPLIANCE_OFFICER/ADMIN,Existing
Compliance Officer,ComplianceOfficerController,GET,/api/compliance/customers/{customerId}/transactions,Get customer transactions,None,List<TransactionDTO>,COMPLIANCE_OFFICER/ADMIN,Existing
Compliance Officer,ComplianceOfficerController,POST,/api/compliance/alerts/{alertId}/action,Take action on alert,InvestigationActionRequest,AlertDTO,COMPLIANCE_OFFICER/ADMIN,Existing
Compliance Officer,ComplianceOfficerController,POST,/api/compliance/alerts/{alertId}/sar,Generate SAR,SarRequest,SarDTO,COMPLIANCE_OFFICER/ADMIN,Existing
Compliance Officer,ComplianceOfficerController,POST,/api/compliance/sars/{sarId}/submit,Submit SAR,None,SarDTO,COMPLIANCE_OFFICER/ADMIN,Existing
Admin Management,AdminController,POST,/api/admin/officers,Create compliance officer,ComplianceOfficerRequest,ComplianceOfficer,ADMIN,Existing
Admin Management,AdminController,GET,/api/admin/officers,Get all officers,None,List<ComplianceOfficer>,ADMIN,Existing
Admin Management,AdminController,DELETE,/api/admin/officers/{id},Delete officer,None,Void,ADMIN,Existing
Admin Management,AdminController,POST,/api/admin/rules,Create rule,RuleRequest,Rule,ADMIN,Existing
Admin Management,AdminController,PUT,/api/admin/rules/{id},Update rule,RuleRequest,Rule,ADMIN,Existing
Admin Management,AdminController,DELETE,/api/admin/rules/{id},Delete rule,None,Void,ADMIN,Existing
Admin Management,AdminController,GET,/api/admin/rules,Get all rules,None,List<Rule>,ADMIN,Existing
Admin Management,AdminController,POST,/api/admin/keywords,Create keyword,KeywordRequest,SuspiciousKeyword,ADMIN,Existing
Admin Management,AdminController,PUT,/api/admin/keywords/{id},Update keyword,KeywordRequest,SuspiciousKeyword,ADMIN,Existing
Admin Management,AdminController,DELETE,/api/admin/keywords/{id},Delete keyword,None,Void,ADMIN,Existing
Admin Management,AdminController,GET,/api/admin/keywords,Get all keywords,None,List<SuspiciousKeyword>,ADMIN,Existing
Admin Management,AdminController,POST,/api/admin/countries,Create risky country,RiskyCountryRequest,RiskyCountry,ADMIN,Existing
Admin Management,AdminController,PUT,/api/admin/countries/{code},Update risky country,RiskyCountryRequest,RiskyCountry,ADMIN,Existing
Admin Management,AdminController,DELETE,/api/admin/countries/{code},Delete risky country,None,Void,ADMIN,Existing
Admin Management,AdminController,GET,/api/admin/countries,Get all risky countries,None,List<RiskyCountry>,ADMIN,Existing
KYC Management,KycDocumentController,POST,/api/kyc/upload,Upload KYC document,MultipartFile + params,ApiResponseDto<KycDocumentResponseDto>,CUSTOMER,Existing
KYC Management,KycDocumentController,POST,/api/kyc/verify,Verify KYC document,KycDocumentVerificationRequest,ApiResponseDto<KycDocumentResponseDto>,COMPLIANCE_OFFICER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/customer/{customerId},Get customer documents,None,ApiResponseDto<List<KycDocumentSummaryDto>>,CUSTOMER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/customer/{customerId}/status,Get customer KYC status,None,ApiResponseDto<KycStatusSummaryDto>,CUSTOMER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/pending,Get pending documents,None,ApiResponseDto<List<KycDocumentResponseDto>>,COMPLIANCE_OFFICER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/manual-review,Get documents requiring manual review,None,ApiResponseDto<List<KycDocumentResponseDto>>,COMPLIANCE_OFFICER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/high-risk,Get high risk documents,minRiskScore (param),ApiResponseDto<List<KycDocumentResponseDto>>,COMPLIANCE_OFFICER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/expiring,Get expiring documents,daysAhead (param),ApiResponseDto<List<KycDocumentResponseDto>>,COMPLIANCE_OFFICER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/officer/{officerId},Get documents by officer,None,ApiResponseDto<List<KycDocumentResponseDto>>,COMPLIANCE_OFFICER/ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/{documentId},Get document by ID,None,ApiResponseDto<KycDocumentResponseDto>,CUSTOMER/ADMIN,Existing
KYC Management,KycDocumentController,PUT,/api/kyc/{documentId}/risk-score,Update document risk score,riskScore (param),ApiResponseDto<KycDocumentResponseDto>,ADMIN,Existing
KYC Management,KycDocumentController,DELETE,/api/kyc/{documentId},Delete document,None,ApiResponseDto<Void>,ADMIN,Existing
KYC Management,KycDocumentController,GET,/api/kyc/reports/date-range,Get documents by date range,startDate & endDate (params),ApiResponseDto<List<KycDocumentResponseDto>>,ADMIN,Existing
KYC Compliance,KycComplianceController,GET,/api/kyc/compliance/dashboard,Get compliance dashboard,None,ApiResponseDto<KycComplianceDashboardDto>,COMPLIANCE_OFFICER/ADMIN,Existing
KYC Compliance,KycComplianceController,GET,/api/kyc/compliance/customers/status,Get all customer KYC status,None,ApiResponseDto<List<KycStatusSummaryDto>>,COMPLIANCE_OFFICER/ADMIN,Existing
Audit,AuditController,GET,/api/audit/logs,Get audit logs,None,List<AuditLog>,ADMIN,Existing
Currency,CurrencyController,POST,/api/currency/convert,Convert currency,CurrencyConversionRequest,CurrencyConversionResult,CUSTOMER,Existing
Customer Management,CustomerController,GET,/api/customer/transactions,Get customer transactions,None,ApiResponseDto<List<TransactionResponse>>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/transactions/account/{accountNumber},Get transactions by customer ID and account number,None,ApiResponseDto<List<TransactionResponse>>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/alerts,Get alerts by customer ID,None,ApiResponseDto<List<AlertResponseDto>>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/transactions/{transactionId},Get transaction detail by transaction ID,None,ApiResponseDto<TransactionResponse>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/transactions/flagged,Get all flagged/blocked/incomplete transactions by customer ID,None,ApiResponseDto<List<TransactionResponse>>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/transactions/count/pending,Count pending transactions by customer ID,None,ApiResponseDto<TransactionCountDto>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/profile,Get customer profile by customer ID,None,ApiResponseDto<CustomerProfileDto>,CUSTOMER,New
Customer Management,CustomerController,PUT,/api/customer/profile,Update customer profile with OTP verification,CustomerProfileUpdateRequest,ApiResponseDto<CustomerProfileDto>,CUSTOMER,New
Customer Management,CustomerController,POST,/api/customer/profile/request-otp,Request OTP for profile update,None,ApiResponseDto<Void>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/kyc/documents,Get KYC documents by customer ID,None,ApiResponseDto<List<KycDocumentResponseDto>>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/kyc/documents/{documentId},View KYC document by document ID,None,ApiResponseDto<KycDocumentResponseDto>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/kyc/update-history,Get KYC document update history by customer ID,None,ApiResponseDto<List<KycDocumentResponseDto>>,CUSTOMER,New
Customer Management,CustomerController,POST,/api/customer/helpdesk/tickets,Create helpdesk ticket,HelpDeskTicketRequest,ApiResponseDto<HelpDeskTicketDto>,CUSTOMER,New
Customer Management,CustomerController,GET,/api/customer/helpdesk/tickets,View customer tickets,None,ApiResponseDto<List<HelpDeskTicketDto>>,CUSTOMER,New
Customer Management,CustomerController,PUT,/api/customer/helpdesk/tickets/{ticketId},Update ticket description,description (param),ApiResponseDto<HelpDeskTicketDto>,CUSTOMER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,GET,/api/compliance-officer/alerts/status/{status},View alerts by status,None,ApiResponseDto<List<AlertResponseDto>>,COMPLIANCE_OFFICER,New
